ITER,NUM_THREADS,TICKS_PER_SLOT,RECV_BATCH_MAX_CPU,ITER_BATCH_SIZE,HASHES_PER_SECOND,TICKS_PER_SECOND,AVERAGE_TPS_BENCH1,AVERAGE_DROPRATE_BENCH1,REAL_TIME_RATE_BENCH1,USER_TIME_RATE_BENCH1,SYS_TIME_RATE_BENCH1
0,3.0,58.0,1009.0,862.0,1797959.0,150.0,28.03142,0.0,76798,606,1043
0,3.0,54.0,1095.0,911.0,2042857.0,160.0,25.790245,0.0,76976,539,837
0,3.0,65.0,942.0,991.0,1846939.0,144.0,30.544668,0.0,120178,419,897
0,3.0,64.0,1028.0,917.0,1773469.0,173.0,26.485273,0.0,130222,572,1301
0,3.0,58.0,1021.0,893.0,2079592.0,181.0,24.751806,0.0,89515,620,995
0,3.0,59.0,1040.0,1003.0,2275510.0,158.0,20.092457,0.0,79015,600,896
0,3.0,72.0,997.0,979.0,1932653.0,183.0,29.219076,0.0,80334,496,896
0,3.0,55.0,887.0,1046.0,1736735.0,157.0,16.079565,0.0,85513,500,1004
0,3.0,73.0,1101.0,1095.0,2165306.0,148.0,23.812456,0.0,80885,742,1189
0,3.0,57.0,1034.0,1040.0,2116327.0,154.0,29.69757,0.0,77621,614,954
0,3.0,71.0,1052.0,850.0,2128571.0,182.0,27.321604,0.0,74383,574,853
0,3.0,59.0,930.0,1070.0,2251020.0,140.0,29.879568,0.0,74662,540,849
0,3.0,66.0,1126.0,948.0,2238776.0,149.0,28.27948,0.0,77657,554,1086
0,4.0,69.0,1077.0,966.0,1859184.0,155.0,29.861225,0.0,74145,516,936
0,4.0,53.0,936.0,1113.0,2177551.0,146.0,29.921322,0.0,83417,498,829
0,4.0,71.0,856.0,923.0,1700000.0,184.0,24.544735,0.0,74558,525,879
0,4.0,60.0,917.0,985.0,2189796.0,161.0,27.39493,0.0,75139,452,1063
0,4.0,70.0,1107.0,936.0,2214286.0,142.0,27.327595,0.0,75014,517,992
0,4.0,63.0,911.0,942.0,2287755.0,168.0,28.565086,0.0,75629,578,1111
0,4.0,62.0,985.0,1119.0,2030612.0,141.0,21.23315,0.0,74961,288,542
0,4.0,64.0,1119.0,1132.0,1981633.0,156.0,26.271086,0.0,73814,353,490
0,4.0,57.0,954.0,1126.0,2006122.0,169.0,24.412552,0.0,74018,395,550
0,4.0,56.0,850.0,899.0,2055102.0,143.0,29.527689,0.0,74656,431,526
0,4.0,66.0,1132.0,856.0,1908163.0,167.0,27.961153,0.0,74875,415,663
0,4.0,65.0,862.0,1028.0,2104082.0,145.0,29.865204,0.0,73301,370,570
0,4.0,61.0,1138.0,972.0,1895918.0,175.0,27.417091,0.0,75737,466,586
0,4.0,60.0,868.0,1144.0,2091837.0,153.0,22.446386,0.0,74389,410,633
0,4.0,70.0,1150.0,1101.0,1944898.0,177.0,28.309454,0.0,74724,360,699
0,4.0,69.0,1046.0,874.0,1993878.0,151.0,29.819107,0.0,74551,381,619
0,4.0,62.0,881.0,868.0,2018367.0,164.0,28.058367,0.0,73656,377,643
0,4.0,64.0,1015.0,881.0,1969388.0,179.0,23.609793,0.0,73943,446,754
0,4.0,63.0,1089.0,1058.0,1712245.0,152.0,25.654465,0.0,74284,501,731
0,4.0,56.0,893.0,1064.0,1785714.0,178.0,27.895592,0.0,74324,504,711
0,4.0,66.0,1083.0,1015.0,1810204.0,159.0,28.021471,0.0,75663,476,781
0,4.0,55.0,1144.0,1077.0,2300000.0,136.0,24.233099,0.0,73832,546,687
0,4.0,73.0,1064.0,887.0,1822449.0,174.0,28.04108,0.0,74444,522,707
0,4.0,57.0,923.0,1034.0,2140816.0,165.0,28.906197,0.0,75979,553,759
0,5.0,60.0,874.0,1052.0,1761224.0,171.0,28.046629,0.0,77920,508,732
0,5.0,67.0,1070.0,930.0,1748980.0,180.0,28.29614,0.0,75981,500,842
0,5.0,55.0,948.0,1150.0,1871429.0,138.0,27.902208,0.0,74810,530,728
0,5.0,69.0,966.0,960.0,1883673.0,166.0,24.985266,0.0,74313,463,744
0,5.0,53.0,899.0,905.0,1834694.0,172.0,28.204544,0.0,73518,543,818
0,5.0,71.0,1113.0,954.0,2263265.0,163.0,27.484848,0.0,75096,497,889
0,5.0,54.0,1003.0,1021.0,2067347.0,137.0,29.869953,0.0,75238,522,738
0,5.0,67.0,960.0,997.0,1724490.0,162.0,31.261854,0.0,74264,475,741
0,5.0,68.0,979.0,1107.0,1920408.0,139.0,28.217314,0.0,80438,693,853
0,5.0,62.0,972.0,1083.0,2226531.0,147.0,27.485516,0.0,76279,550,844
0,5.0,61.0,1058.0,1009.0,2153061.0,176.0,27.510181,0.0,75114,558,854
0,5.0,72.0,905.0,1089.0,1957143.0,160.0,26.163294,0.0,100119,550,927
0,5.0,68.0,991.0,1138.0,2202041.0,170.0,27.994894,0.0,75673,516,933
